Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Sun Jun 26 16:32:36 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.288198707692308,1,101,1,13560,0.288199,35.254,7.819,1.000,7.819,35.254,2.445,0.000,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:39 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.343699,1,101,1,13560,0.343699,16.830,3.103,1.000,3.103,16.830,2.003,0.000,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:41 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.4124388,1,101,1,13560,0.412439,24.340,4.692,1.000,4.692,24.340,2.552,0.000,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:44 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.2749592,1,101,1,13560,0.274959,11.046,1.936,1.000,1.936,11.046,2.100,0.000,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp60_2060_2069_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:46 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1,4.07234805,p-value,0.297235857142857,1,101,1,13560,0.297236,29.940,7.627,1.000,7.627,29.940,0.913,0.000,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:49 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1,4.07234805,p-value,0.356683028571429,1,101,1,13560,0.356683,41.675,10.771,1.000,10.771,41.675,0.960,0.000,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:50 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1,4.07234805,p-value,0.237788685714286,1,101,1,13560,0.237789,20.509,5.188,1.000,5.188,20.509,2.322,0.000,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:53 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1,7.6373639,p-value,0.297235857142857,1,101,1,13560,0.297236,44.034,12.176,1.000,12.176,44.034,3.077,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:56 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1,7.6373639,p-value,0.356683028571429,1,101,1,13560,0.356683,60.001,16.523,1.000,16.523,60.001,2.385,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:32:59 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1,7.6373639,p-value,0.237788685714286,1,101,1,13560,0.237789,30.869,8.692,1.000,8.692,30.869,2.320,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:01 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.312546,1,101,1,13560,0.312546,25.555,9.632,1.000,9.632,25.555,2.441,0.000,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:04 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.3750552,1,101,1,13560,0.375055,38.997,15.255,1.000,15.255,38.997,2.224,0.000,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:06 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.2500368,1,101,1,13560,0.250037,15.728,5.653,1.000,5.653,15.728,2.191,0.000,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp60_2060_2069_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:09 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.300859,1,101,1,13560,0.300859,12.989,2.348,1.000,2.348,12.989,1.949,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:11 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.3610308,1,101,1,13560,0.361031,19.214,3.753,1.000,3.753,19.214,2.683,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:14 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.2406872,1,101,1,13560,0.240687,8.323,1.366,1.000,1.366,8.323,0.813,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:15 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.300859,1,101,1,13560,0.300859,12.611,2.520,1.000,2.520,12.611,0.734,0.000,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:17 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.3610308,1,101,1,13560,0.361031,18.717,4.002,1.000,4.002,18.717,2.062,0.000,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:19 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.2406872,1,101,1,13560,0.240687,8.046,1.477,1.000,1.477,8.046,2.412,0.000,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:22 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.456684714285714,1,101,1,13560,0.456685,55.755,13.415,1.000,13.415,55.755,2.245,0.000,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:25 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.548021657142857,1,101,1,13560,0.548022,80.269,19.641,1.000,19.641,80.269,2.555,0.000,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:27 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.365347771428571,1,101,1,13560,0.365348,36.676,8.678,1.000,8.678,36.676,2.195,0.000,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:30 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp60_2060_2069_Middle Russian River_Coho_Age_1,4.806435,p-value,0.456684714285714,1,101,1,13560,0.456685,60.388,11.652,1.000,11.652,60.388,2.118,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:32 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp60_2060_2069_Middle Russian River_Coho_Age_1,4.806435,p-value,0.548021657142857,1,101,1,13560,0.548022,87.202,17.527,1.000,17.527,87.202,2.450,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:35 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp60_2060_2069_Middle Russian River_Coho_Age_1,4.806435,p-value,0.365347771428571,1,101,1,13560,0.365348,39.655,7.295,1.000,7.295,39.655,2.073,0.000,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2060_2069_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
