"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"LBC-F1-20160524-D15","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",2,0.099773484,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",2,0.668070335542696,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,0.05,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",35,6.705880745866,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",11,5.26922461747833,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",9,1.72436933465126,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0161552155521922,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Staphylinidae ADULT","InvertTerrestrial_TerOrigin",1,0.265395481861048,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,1.83546271746026,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,2.75319407619039,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",7,3.3531429383953,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Acari ADULT","InvertAquatic",3,0.397966395,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,2.29446700701241,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0056,"Early Summer"
"LBC-F1-20160524-D2","Coho","LBC-2016-1","1","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,0.12,"Early Summer"
"LBC-F1-20160621-D19","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LBC-F1-20160621-D19","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hydroptilidae LARVAE","InvertAquatic",1,0.0721785929847667,"Mid-Summer"
"LBC-F1-20160621-D19","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.240615296006358,"Mid-Summer"
"LBC-F1-20160621-D19","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Mid-Summer"
"LBC-F1-20160621-D20","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.135485712033519,"Mid-Summer"
"LBC-F1-20160621-D20","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Mid-Summer"
"LBC-F1-20160621-D6","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",3,0.117734173545022,"Mid-Summer"
"LBC-F1-20160621-D6","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Limnephilidae LARVAE","InvertAquatic",1,3.42815138092148,"Mid-Summer"
"LBC-F1-20160621-D6","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.293017848920739,"Mid-Summer"
"LBC-F1-20160621-D6","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Mid-Summer"
"LBC-F1-20160621-D6","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LBC-F1-20160621-D6","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.0220850302992925,"Mid-Summer"
"LBC-F1-20160621-D6","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Ephemeroptera LARVAE","InvertAquatic",1,0.0505563016487418,"Mid-Summer"
"LBC-F1-20160621-D16","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.293017848920739,"Mid-Summer"
"LBC-F1-20160621-D16","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.293017848920739,"Mid-Summer"
"LBC-F1-20160621-D16","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Mid-Summer"
"LBC-F1-20160621-D17","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Bait",NA,2,0,"Mid-Summer"
"LBC-F1-20160621-D18","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",1,0.0392447245150072,"Mid-Summer"
"LBC-F1-20160621-D18","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,0.334035167771348,"Mid-Summer"
"LBC-F1-20160621-D18","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.152483551769752,"Mid-Summer"
"LBC-F1-20160621-D12","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Trichoptera LARVAE","InvertAquatic",1,0.540211554884354,"Mid-Summer"
"LBC-F1-20160621-D12","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.60401870823196,"Mid-Summer"
"LBC-F1-20160621-D21","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.208542917919763,"Mid-Summer"
"LBC-F1-20160621-D21","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.0766348174578157,"Mid-Summer"
"LBC-F1-20160621-D21","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Acari ADULT","InvertAquatic",4,0.53062186,"Mid-Summer"
"LBC-F1-20160621-D21","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.04,"Mid-Summer"
"LBC-F1-20160621-D10","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Formicidae ADULT","InvertTerrestrial_TerOrigin",1,12.5130668328798,"Mid-Summer"
"LBC-F1-20160621-D10","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Formicidae ADULT","InvertTerrestrial_TerOrigin",1,1.97159539774369,"Mid-Summer"
"LBC-F1-20160621-D10","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Mid-Summer"
"LBC-F1-20160621-D10","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Acari ADULT","InvertAquatic",1,0.132655465,"Mid-Summer"
"LBC-F1-20160621-D10","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Acari ADULT","InvertAquatic",1,0.132655465,"Mid-Summer"
"LBC-F1-20160621-D10","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera PUPAE","InvertAquatic",3,0.0484656466565765,"Mid-Summer"
"LBC-F1-20160621-D10","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",4,1.91608167908303,"Mid-Summer"
"LBC-F1-20160621-D10","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Bait",NA,1,0,"Mid-Summer"
"LBC-F1-20160621-D5","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Brachycentridae LARVAE","InvertAquatic",1,1.99785685968025,"Mid-Summer"
"LBC-F1-20160621-D5","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Brachycentridae LARVAE","InvertAquatic",1,1.99785685968025,"Mid-Summer"
"LBC-F1-20160621-D5","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.240615296006358,"Mid-Summer"
"LBC-F1-20160621-D5","Coho","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.049886742,"Mid-Summer"
"LBC-F1-20160621-D7","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hirudinea ADULT","InvertAquatic",1,9.10839992296605,"Mid-Summer"
"LBC-F1-20160621-D7","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LBC-F1-20160621-D7","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.152483551769752,"Mid-Summer"
"LBC-F1-20160621-D7","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0264008014109333,"Mid-Summer"
"LBC-F1-20160621-D7","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Mid-Summer"
"LBC-F1-20160621-D2","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.240615296006358,"Mid-Summer"
"LBC-F1-20160621-D2","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LBC-F1-20160621-D2","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera ADULT","InvertTerrestrial_TerOrigin",1,1.03667526350036,"Mid-Summer"
"LBC-F1-20160621-D2","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Ephemeroptera ADULT","InvertTerrestrial_AqOrigin",1,1.78000882433068,"Mid-Summer"
"LBC-F1-20160621-D2","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,2.29446700701241,"Mid-Summer"
"LBC-F1-20160621-D2","Chinook","LBC-2016-2","2","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.08,"Mid-Summer"
"LBC-F1-20160815-D3","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Acari ADULT","InvertAquatic",2,0.26531093,"Fall"
"LBC-F1-20160815-D3","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Acari ADULT","InvertAquatic",1,0.419213190377785,"Fall"
"LBC-F1-20160815-D3","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Fall"
"LBC-F1-20160815-D3","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Fall"
"LBC-F1-20160815-D3","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.293017848920739,"Fall"
"LBC-F1-20160815-D3","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Fall"
"LBC-F1-20160815-D3","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera LARVAE","InvertAquatic",1,0.0161552155521922,"Fall"
"LBC-F1-20160815-D3","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Cladoceran ADULT","InvertAquatic",1,0.005,"Fall"
"LBC-F1-20160815-D5","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Gastropoda ADULT","InvertAquatic",2,7.57680706635563,"Fall"
"LBC-F1-20160815-D5","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hymenoptera ADULT","InvertTerrestrial_TerOrigin",1,38.2728136766639,"Fall"
"LBC-F1-20160815-D5","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,1.55416945202566,"Fall"
"LBC-F1-20160815-D13","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera ADULT","InvertTerrestrial_TerOrigin",1,2.64599875479129,"Fall"
"LBC-F1-20160815-D13","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,2.23158986616065,"Fall"
"LBC-F1-20160815-D13","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",3,0.117734173545022,"Fall"
"LBC-F1-20160815-D13","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",3,0.0168,"Fall"
"LBC-F1-20160815-D13","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.132952635093109,"Fall"
"LBC-F1-20160815-D13","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera LARVAE","InvertAquatic",1,0.0481227487825175,"Fall"
"LBC-F1-20160815-D13","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.240615296006358,"Fall"
"LBC-F1-20160815-D13","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Fall"
"LBC-F1-20160815-D13","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Fall"
"LBC-F1-20160815-D13","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Trichoptera LARVAE","InvertAquatic",1,1.40417540751431,"Fall"
"LBC-F1-20160815-D14","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Fall"
"LBC-F1-20160815-D14","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",4,0.12763177821377,"Fall"
"LBC-F1-20160815-D14","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.132952635093109,"Fall"
"LBC-F1-20160815-D4","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Dytiscidae ADULT","InvertAquatic",1,19.6330817566156,"Fall"
"LBC-F1-20160815-D4","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,4.11289683601364,"Fall"
"LBC-F1-20160815-D4","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,14.9085899067962,"Fall"
"LBC-F1-20160815-D4","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Culicidae ADULT","InvertTerrestrial_AqOrigin",1,1.25136183907049,"Fall"
"LBC-F1-20160815-D4","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",2,0.0784894490300145,"Fall"
"LBC-F1-20160815-D4","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Lepidoptera LARVAE","InvertTerrestrial_TerOrigin",1,0.859834633766865,"Fall"
"LBC-F1-20160815-D4","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Gastropoda ADULT","InvertAquatic",3,8.58298530136179,"Fall"
"LBC-F1-20160815-D4","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera ADULT","InvertTerrestrial_TerOrigin",1,1.03667526350036,"Fall"
"LBC-F1-20160815-D4","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Fall"
"LBC-F1-20160815-D4","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hymenoptera ADULT","InvertTerrestrial_TerOrigin",1,38.2728136766639,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Gastropoda ADULT","InvertAquatic",2,5.72199020090786,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",10,0.392447245150072,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",3,0.117734173545022,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",1,0.0502805349808731,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera ADULT","InvertTerrestrial_TerOrigin",1,0.0421,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,1.16054322954638,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,4.11289683601364,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,10.3404308331126,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Culicidae ADULT","InvertTerrestrial_AqOrigin",1,0.29690471412581,"Fall"
"LBC-F1-20160815-D1","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Hymenoptera ADULT","InvertTerrestrial_TerOrigin",1,3.10811575204407,"Fall"
"LBC-F1-20160815-D2","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Fall"
"LBC-F1-20160815-D2","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",1,0.0392447245150072,"Fall"
"LBC-F1-20160815-D17","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Fall"
"LBC-F1-20160815-D17","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,0.24933266549136,"Fall"
"LBC-F1-20160815-D7","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0056,"Fall"
"LBC-F1-20160815-D7","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"LBC-F1-20160815-D7","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"LBC-F1-20160815-D8","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Fall"
"LBC-F1-20160815-D9","Coho","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","EMPTY",NA,1,0,"Fall"
"LBC-F1-20160815-D6","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.305131517899235,"Fall"
"LBC-F1-20160815-D6","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",5,0.196223622575036,"Fall"
"LBC-F1-20160815-D6","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",3,0.0168,"Fall"
"LBC-F1-20160815-D6","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",2,0.0784894490300145,"Fall"
"LBC-F1-20160815-D6","Chinook","LBC-2016-4","4","Beaver Creek","Lower Beaver Creek","F1",NA,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",1,0.0502805349808731,"Fall"
